RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.3828274169037136,3235,6,1204,4090,-28.009407272893984,-0.03599797533104208,-0.9360991161418677,-0.14898252971032716
0.3828899193391264,3230,6,1205,4089,-28.016759754027095,-0.0355842740047238,-0.936641444811746,-0.14901496155388108
0.38295242177453925,3220,6,1198,4087,-28.024110137491842,-0.03516960098857359,-0.9371859052601932,-0.14904557705739474
0.3830149242099521,3237,6,1201,4087,-28.031458397586107,-0.03475400140999416,-0.9377325259288418,-0.14907443258852648
0.383077426645365,3212,5,1196,4089,-28.038804508607786,-0.034337520396387836,-0.9382813352593246,-0.1491015845149347
0.3831399290807778,3236,5,1202,4090,-28.046148444854744,-0.033920203075158084,-0.9388323616932734,-0.1491270892042777
0.38320243151619066,3216,6,1199,4090,-28.053490180624873,-0.03350209457370723,-0.9393856336723209,-0.14915100302421389
0.3832649339516035,3244,5,1200,4090,-28.060829690216057,-0.03308324001943799,-0.9399411796380994,-0.14917338234240157
0.3833274363870164,3227,8,1202,4091,-28.06816694792618,-0.03266368453975271,-0.9404990280322425,-0.14919428352649927
0.3833899388224292,3238,5,1202,4089,-28.075501928053118,-0.032243473262054845,-0.9410592072963815,-0.14921376294416522
0.38345244125784206,3238,6,1200,4090,-28.08283460489476,-0.031822651313746717,-0.9416217458721488,-0.1492318769630578
0.3835149436932549,3241,5,1201,4090,-28.09016495274899,-0.03140126382223104,-0.9421866722011771,-0.14924868195083535
0.3835774461286678,3222,6,1198,4090,-28.097492945913704,-0.030979355914910155,-0.9427540147251,-0.14926423427515637
0.3836399485640806,3226,6,1201,4089,-28.104818558686752,-0.03055697271918753,-0.9433238018855484,-0.14927859030367913
0.38370245099949346,3232,6,1197,4090,-28.112141765366044,-0.030134159362465485,-0.9438960621241551,-0.14929180640406192
0.3837649534349063,3235,6,1198,4089,-28.119462540249447,-0.029710960972146722,-0.9444708238825531,-0.14930393894396327
0.3838274558703192,3222,6,1203,4091,-28.12678085763487,-0.029287422675633615,-0.945048115602375,-0.14931504429104145
0.383889958305732,3228,6,1198,4090,-28.13409669182017,-0.028863589600329594,-0.9456279657252525,-0.14932517881295485
0.38395246074114486,3231,6,1202,4090,-28.141410017103244,-0.028439506873636996,-0.9462104026928185,-0.1493343988773618
0.3840149631765577,3240,6,1201,4089,-28.148720807781967,-0.028015219622958543,-0.9467954549467051,-0.1493427608519207
0.3840774656119706,3229,6,1202,4090,-28.156029038154234,-0.027590772975696554,-0.9473831509285459,-0.14935032110428995
0.38413996804738343,3233,5,1192,4090,-28.16333468251791,-0.027166212059254506,-0.947973519079972,-0.14935713600212783
0.38420247048279627,3223,5,1200,4090,-28.170637715170898,-0.026741582001034714,-0.9485665878426164,-0.14936326191309277
0.38426497291820916,3232,8,1199,4087,-28.17793811041107,-0.026316927928439537,-0.9491623856581121,-0.14936875520484316
0.384327475353622,3216,6,1192,4092,-28.185235842536304,-0.025892294968872426,-0.9497609409680908,-0.14937367224503734
0.38438997778903483,3239,5,1196,4090,-28.1925308858445,-0.025467728249735703,-0.9503622822141847,-0.14937806940133355
0.38445248022444767,3234,5,1200,4089,-28.199823214633533,-0.0250432728984321,-0.9509664378380274,-0.14938200304139038
0.38451498265986056,3230,5,1200,4090,-28.207112803201284,-0.024618974042363937,-0.9515734362812509,-0.149385529532866
0.3845774850952734,3245,5,1199,4089,-28.214399625845633,-0.02419487680893467,-0.9521833059854873,-0.1493887052434189
0.38463998753068623,3246,6,1198,4090,-28.22168365686448,-0.02377102632554666,-0.9527960753923695,-0.14939158654070747
0.38470248996609907,3232,4,1205,4090,-28.228964870555682,-0.0233474677196026,-0.9534117729435299,-0.14939422979238998
0.38476499240151196,3230,6,1191,4091,-28.236243241217153,-0.02292424611850481,-0.954030427080601,-0.14939669136612482
0.3848274948369248,3220,6,1205,4090,-28.243518743146748,-0.02250140664965678,-0.9546520662452146,-0.14939902762957036
0.38488999727233764,3237,8,1193,4092,-28.250791350642366,-0.022078994440460815,-0.9552767188790042,-0.149401294950385
0.3849524997077505,3238,5,1200,4089,-28.258061038001884,-0.02165705461831965,-0.9559044134236013,-0.14940354969622707
0.38501500214316337,3236,6,1198,4090,-28.265327779523197,-0.02123563231063562,-0.9565351783206397,-0.14940584823475495
0.3850775045785762,3241,6,1197,4089,-28.272591549504178,-0.020814772644812168,-0.9571690420117505,-0.149408246933627
0.38514000701398904,3240,6,1197,4090,-28.2798523222427,-0.020394520748251644,-0.957806032938567,-0.14941080216050165
0.3852025094494019,3250,6,1203,4092,-28.28711007203667,-0.019974921748356748,-0.9584461795427207,-0.14941357028303714
0.38526501188481477,3235,6,1192,4090,-28.29436477318396,-0.019556020772529832,-0.9590895102658458,-0.14941660766889192
0.3853275143202276,3243,5,1201,4090,-28.301616399982443,-0.01913786294817432,-0.9597360535495729,-0.14941997068572432
0.38539001675564044,3233,8,1197,4091,-28.30886492673002,-0.01872049340269259,-0.9603858378355357,-0.1494237157011928
0.3854525191910533,3237,5,1201,4089,-28.31611032772457,-0.018303957263487318,-0.9610388915653658,-0.14942789908295556
0.38551502162646617,3234,7,1194,4090,-28.323352577263968,-0.01788829965796087,-0.9616952431806969,-0.1494325771986711
0.385577524061879,3243,5,1197,4089,-28.3305916496461,-0.017473565713516683,-0.9623549211231602,-0.14943780641599777
0.38564002649729184,3235,6,1196,4090,-28.337827519168847,-0.0170598005575571,-0.9630179538343888,-0.1494436431025939
0.38570252893270474,3243,5,1203,4090,-28.345060160130107,-0.016647049317484463,-0.9636843697560157,-0.14945014362611792
0.3857650313681176,3237,6,1193,4089,-28.352289546827745,-0.016235357120702218,-0.9643541973296716,-0.14945736435422805
0.3858275338035304,3242,5,1207,4090,-28.359515653559665,-0.01582476909461271,-0.9650274649969907,-0.1494653616545828
0.38589003623894325,3231,10,1198,4091,-28.366738454623718,-0.015415330366618648,-0.9657042011996045,-0.14947419189484046
0.38595253867435614,3241,6,1204,4089,-28.37395792431783,-0.015007086064122379,-0.9663844343791467,-0.14948391144265943
0.386015041109769,3230,6,1193,4089,-28.38117403693984,-0.014600081314527325,-0.9670681929772481,-0.1494945766656981
0.3860775435451818,3251,4,1201,4091,-28.388386766787658,-0.014194361245235862,-0.9677555054355422,-0.14950624393161482
0.38614004598059465,3235,6,1196,4090,-28.395596088159166,-0.013789970983650675,-0.9684464001956612,-0.1495189696080679
0.38620254841600754,3243,6,1204,4089,-28.40280197535225,-0.013386955657174134,-0.9691409056992384,-0.14953281006271582
0.3862650508514204,3248,6,1196,4089,-28.410004402664775,-0.012985360393209652,-0.9698390503879046,-0.1495478216632168
0.3863275532868332,3249,6,1202,4090,-28.41720334439464,-0.012585230319159585,-0.9705408627032932,-0.14956406077722928
0.38639005572224605,3238,6,1198,4090,-28.424398774839723,-0.012186610562426647,-0.9712463710870367,-0.14958158377241168
0.38645255815765894,3248,6,1200,4089,-28.43159066829791,-0.011789546250413197,-0.9719556039807685,-0.14960044701642233
0.3865150605930718,3237,6,1198,4091,-28.438778999067083,-0.01139408251052264,-0.972668589826119,-0.14962070687691953
0.3865775630284846,3254,6,1204,4090,-28.445963741445127,-0.011000264470157348,-0.9733853570647218,-0.14964241972156173
0.38664006546389745,3219,8,1201,4091,-28.453144869729915,-0.010608137256720019,-0.9741059341382096,-0.14966564191800724
0.38670256789931035,3251,6,1203,4090,-28.460322358219347,-0.010217745997613015,-0.974830349488215,-0.14969042983391448
0.3867650703347232,3238,6,1196,4090,-28.467496181211295,-0.009829135820239757,-0.9755586315563695,-0.14971683983694178
0.386827572770136,3227,6,1207,4089,-28.47466631300364,-0.009442351852002595,-0.9762908087843064,-0.1497449282947475
0.38689007520554886,3232,6,1199,4090,-28.481832727894286,-0.009057439220304232,-0.9770269096136577,-0.14977475157499007
0.38695257764096175,3257,6,1208,4089,-28.48899540018109,-0.00867444305254706,-0.9777669624860567,-0.1498063660453278
0.3870150800763746,3237,6,1198,4088,-28.49615430416194,-0.008293408476134455,-0.9785109958431346,-0.14983982807341903
0.3870775825117874,3261,6,1208,4090,-28.503309414134737,-0.007914380618468784,-0.9792590381265244,-0.14987519402692212
0.3871400849472003,3221,8,1200,4091,-28.510460704397357,-0.007537404606952436,-0.98001111777786,-0.1499125202734956
0.38720258738261315,3252,5,1204,4090,-28.517608149247664,-0.007162525568988773,-0.9807672632387714,-0.14995186318079765
0.387265089818026,3238,6,1198,4090,-28.524751722983563,-0.006789788631980188,-0.9815275029508922,-0.14999327911648663
0.3873275922534388,3249,6,1207,4089,-28.531891399902925,-0.006419238923329381,-0.9822918653558551,-0.15003682444822106
0.3873900946888517,3234,6,1202,4090,-28.539027154303653,-0.006050921570438733,-0.9830603788952931,-0.15008255554365924
0.38745259712426455,3263,6,1208,4090,-28.546158960483606,-0.005684881700711617,-0.9838330720108374,-0.1501305287704595
0.3875150995596774,3233,5,1199,4090,-28.553286792740682,-0.005321164441550413,-0.9846099731441207,-0.15018080049628016
0.3875776019950902,3248,5,1212,4090,-28.560410625372757,-0.004959814920357826,-0.9853911107367758,-0.15023342708877965
0.3876401044305031,3234,8,1201,4091,-28.56753043267772,-0.004600878264536252,-0.9861765132304363,-0.15028846491561648
0.38770260686591596,3252,6,1203,4089,-28.574646188953448,-0.0042443996014890455,-0.9869662090667324,-0.15034597034444871
0.3877651093013288,3222,6,1200,4090,-28.581757868497828,-0.0038904240586185826,-0.9877602266872979,-0.15040599974293498
0.38782761173674163,3214,5,1206,4090,-28.588865445608743,-0.0035389967633275843,-0.9885585945337654,-0.1504686094787335
0.3878901141721545,3227,6,1202,4090,-28.595968894584086,-0.0031901628430184505,-0.9893613410477673,-0.15053385591950272
0.38795261660756736,3250,6,1207,4089,-28.60306818972172,-0.0028439674250945084,-0.9901684946709355,-0.15060179543290095
0.3880151190429802,3230,5,1206,4090,-28.61016330531955,-0.002500455636958162,-0.9909800838449024,-0.15067248438658654
0.38807762147839303,3248,6,1212,4090,-28.61725421567543,-0.0021596726060121125,-0.9917961370113013,-0.1507459791482179
0.3881401239138059,3225,6,1199,4089,-28.624340895087283,-0.0018216634596587766,-0.9926166826117647,-0.15082233608545345
0.38820262634921876,3254,6,1212,4089,-28.631423317852956,-0.0014864733253014744,-0.9934417490879242,-0.15090161156595147
0.3882651287846316,3216,6,1204,4089,-28.63850145827035,-0.0011541473303425902,-0.9942713648814124,-0.15098386195737035
0.38832763122004443,3233,6,1204,4090,-28.645575290637353,-0.0008247306021848607,-0.9951055584338622,-0.15106914362736845
0.3883901336554573,3224,5,1204,4090,-28.65264478925184,-0.0004982682682306973,-0.9959443581869066,-0.1511575129436042
0.38845263609087016,3241,6,1205,4089,-28.659709928411683,-0.00017480545588338778,-0.9967877925821768,-0.15124902627373585
0.388515138526283,3228,8,1211,4087,-28.666770682414793,0.00014561270745465588,-0.9976358900613059,-0.15134373998542186
0.3885776409616959,3245,5,1208,4089,-28.67382702555903,0.0004629410943809899,-0.998488679065927,-0.15144171044632057
0.38864014339710873,3226,6,1202,4090,-28.680878932142292,0.0007771345774923429,-0.9993461880376711,-0.1515429940240903
0.38870264583252156,3254,5,1213,4089,-28.687926376462446,0.0010881480293862985,-1.0002084454181714,-0.15164764708638945
0.3887651482679344,3215,6,1210,4090,-28.69496933281739,0.0013959363226601347,-1.0010754796490609,-0.15175572600087642
0.3888276507033473,3222,5,1205,4089,-28.70200777550501,0.001700454329911412,-1.0019473191719723,-0.15186728713520964
0.38889015313876013,3227,6,1208,4090,-28.70904167882317,0.0020016569237368874,-1.002823992428536,-0.15198238685704724
0.38895265557417297,3249,6,1211,4090,-28.71607101706976,0.002299498976734115,-1.0037055278603868,-0.15210108153404778
0.3890151580095858,3215,8,1214,4092,-28.723095764542684,0.00259393536150039,-1.004591953909156,-0.1522234275338696
0.3890776604449987,3230,6,1208,4089,-28.730115895539793,0.00288492095063325,-1.0054832990164766,-0.15234948122417108
0.38914016288041153,3230,5,1214,4090,-28.737131384359007,0.003172410616729477,-1.0063795916239806,-0.1524792989726105
0.38920266531582437,3237,5,1211,4089,-28.74414220529817,0.003456359232386616,-1.0072808601733005,-0.1526129371468463
0.3892651677512372,3226,6,1215,4090,-28.751148332655184,0.0037367216702019557,-1.0081871331060688,-0.15275045211453675
0.3893276701866501,3237,6,1209,4090,-28.75814974072795,0.0040134528027730414,-1.0090984388639188,-0.15289190024334046
0.38939017262206294,3224,6,1217,4090,-28.765146403814327,0.00428650750269666,-1.0100148058884821,-0.15303733790091553
0.3894526750574758,3240,7,1207,4089,-28.772138296212205,0.004555840642570339,-1.010936262621391,-0.1531868214549204
0.3895151774928886,3218,7,1217,4091,-28.779125392219463,0.004821407094991388,-1.011862837504278,-0.1533404072730134
0.3895776799283015,3234,6,1209,4090,-28.786107666133994,0.005083161732557321,-1.012794558978777,-0.15349815172285314
0.38964018236371434,3210,6,1218,4090,-28.793085092253673,0.005341059427864958,-1.0137314554865184,-0.1536601111720977
0.3897026847991272,3227,6,1211,4090,-28.800057644876382,0.005595055053511834,-1.014673555469136,-0.15382634198840556
0.38976518723454,3219,6,1216,4090,-28.80702529830002,0.005845103482095227,-1.0156208873682617,-0.15399690053943502
0.3898276896699529,3230,5,1210,4090,-28.81398802682246,0.00609115958621265,-1.016573479625529,-0.15417184319284466
0.38989019210536574,3232,6,1218,4090,-28.82094580474163,0.006333178238460954,-1.0175313606825687,-0.15435122631629253
0.3899526945407786,3227,6,1211,4090,-28.82789861334925,0.0065711143114376485,-1.0184945589810144,-0.15453510627743722
0.39001519697619147,3208,5,1213,4090,-28.83484646021655,0.00680492267774022,-1.0194631029624988,-0.15472353944393713
0.3900776994116043,3220,6,1213,4089,-28.841789359086203,0.007034558209965564,-1.0204370210686529,-0.1549165821834504
0.39014020184701714,3213,6,1226,4090,-28.84872732370086,0.007259975780711164,-1.0214163417411106,-0.1551142908636355
0.39020270428243,3221,6,1209,4090,-28.855660367803214,0.007481130262574312,-1.0224010934215035,-0.1553167218521508
0.39026520671784287,3229,6,1219,4089,-28.862588505135918,0.007697976528152493,-1.023391304551466,-0.15552393151665495
0.3903277091532557,3225,6,1210,4089,-28.86951174944164,0.00791046945004261,-1.0243870035726275,-0.15573597622480584
0.39039021158866855,3215,6,1222,4091,-28.876430114463044,0.008118563900842144,-1.0253882189266221,-0.15595291234426198
0.3904527140240814,3221,6,1212,4090,-28.883343613942795,0.008322214753148382,-1.0263949790550826,-0.15617479624268188
0.3905152164594943,3213,5,1219,4093,-28.890252261623573,0.008521376879558803,-1.027407312399642,-0.15640168428772405
0.3905777188949071,3226,5,1212,4089,-28.897156071248034,0.008716005152670327,-1.0284252474019304,-0.1566336328470464
0.39064022133031995,3210,6,1222,4092,-28.904055056558843,0.008906054445080433,-1.0294488125035821,-0.15687069828830752
0.3907027237657328,3203,6,1206,4086,-28.91094923129867,0.009091479629386404,-1.0304780361462293,-0.15711293697916584
0.3907652262011457,3222,6,1220,4090,-28.917838609210186,0.009272235578185694,-1.0315129467715047,-0.15736040528727982
0.3908277286365585,3222,6,1204,4089,-28.92472320403604,0.009448277164075265,-1.03255357282104,-0.15761315958030753
0.39089023107197135,3224,6,1225,4089,-28.93160302951892,0.009619559259652575,-1.0335999427364682,-0.15787125622590747
0.3909527335073842,3225,5,1211,4090,-28.938478099401486,0.009786036737514919,-1.0346520849594214,-0.15813475159173804
0.3910152359427971,3223,6,1226,4093,-28.945348427426413,0.00994766447025971,-1.0357100279315332,-0.1584037020454578
0.3910777383782099,3208,6,1214,4089,-28.95221402733635,0.01010439733048397,-1.0367738000944346,-0.15867816395472473
0.39114024081362275,3210,10,1226,4092,-28.959074912873973,0.010256190190785124,-1.0378434298897585,-0.15895819368719732
0.3912027432490356,3219,4,1204,4090,-28.965931097781937,0.010402997923760461,-1.0389189457591377,-0.15924384761053406
0.3912652456844485,3218,5,1220,4090,-28.972782595802933,0.010544775402007399,-1.0400003761442054,-0.15953518209239345
0.3913277481198613,3218,6,1211,4088,-28.979629420679608,0.01068147749812298,-1.0410877494865924,-0.15983225350043342
0.39139025055527416,3221,5,1219,4089,-28.986471586154636,0.010813059084704613,-1.0421810942279317,-0.16013511820231258
0.391452752990687,3216,5,1210,4090,-28.99330910597068,0.01093947503434959,-1.0432804388098562,-0.16044383256568928
0.3915152554260999,3239,8,1227,4093,-29.000141993870418,0.011060680219655308,-1.044385811673999,-0.16075845295822216
0.3915777578615127,3217,6,1219,4089,-29.0069702635965,0.011176629513218845,-1.0454972412619912,-0.16107903574756907
0.39164026029692556,3216,7,1221,4090,-29.013793928891605,0.011287277787637589,-1.0466147560154655,-0.16140563730138863
0.39170276273233845,3211,8,1211,4090,-29.0206130034984,0.011392579915508932,-1.0477383843760557,-0.16173831398733945
0.3917652651677513,3222,5,1223,4090,-29.027427501159544,0.011492490769429976,-1.0488681547853926,-0.16207712217307943
0.3918277676031641,3217,5,1201,4089,-29.0342374356177,0.011586965221998098,-1.050004095685109,-0.16242211822626706
0.39189027003857696,3222,6,1227,4089,-29.041042820615548,0.011675958145810596,-1.0511462355168382,-0.1627733585145609
0.39195277247398985,3215,5,1206,4090,-29.047843669895748,0.011759445667458143,-1.052294588496855,-0.16313088417058175
0.3920152749094027,3230,6,1228,4089,-29.054639997200965,0.011837501802883593,-1.0534491033238131,-0.16349466615905434
